# 
# Plain text to be used to modify SSB inputs to build SiteReadiness tables
# Useful to correct bugs and/or modify daily metric values for a given site or all sites
#
# Usage: For a given site, entries are filled as -> Site,Date,Metric,Color,Value
#        A modification for all sites should be entered as -> 'ALL SITES',Date,Metric,Color,Value
#
# Examples:
#
# T2_ES_CIEMAT,2009-02-10,Downtimes,pink,test
# ALL SITES,2009-02-12,Downtimes,white,test
#

T1_FR_CCIN2P3,2009-05-13,SAMAvailability,green,100%
T1_IT_CNAF,2009-05-13,SAMAvailability,green,100%
T1_TW_ASGC,2009-05-13,SAMAvailability,green,100%
T1_UK_RAL,2009-05-13,SAMAvailability,green,100%
T2_AT_Vienna,2009-05-13,SAMAvailability,green,100%
T2_BE_IIHE,2009-05-13,SAMAvailability,green,100%
T2_BE_UCL,2009-05-13,SAMAvailability,green,100%
T2_BR_SPRACE,2009-05-13,SAMAvailability,green,100%
T2_BR_UERJ,2009-05-13,SAMAvailability,green,100%
T2_CH_CSCS,2009-05-13,SAMAvailability,green,100%
T2_CN_Beijing,2009-05-13,SAMAvailability,green,100%
T2_DE_DESY,2009-05-13,SAMAvailability,green,100%
T2_DE_RWTH,2009-05-13,SAMAvailability,green,100%
T2_EE_Estonia,2009-05-13,SAMAvailability,green,100%
T2_ES_CIEMAT,2009-05-13,SAMAvailability,green,100%
T2_ES_IFCA,2009-05-13,SAMAvailability,green,100%
T2_FI_HIP,2009-05-13,SAMAvailability,green,100%
T2_FR_CCIN2P3,2009-05-13,SAMAvailability,green,100%
T2_FR_GRIF_IRFU,2009-05-13,SAMAvailability,green,100%
T2_FR_GRIF_LLR,2009-05-13,SAMAvailability,green,100%
T2_FR_IPHC,2009-05-13,SAMAvailability,green,100%
T2_HU_Budapest,2009-05-13,SAMAvailability,green,100%
T2_IN_TIFR,2009-05-13,SAMAvailability,green,100%
T2_IT_Bari,2009-05-13,SAMAvailability,green,100%
T2_IT_Legnaro,2009-05-13,SAMAvailability,green,100%
T2_IT_Pisa,2009-05-13,SAMAvailability,green,100%
T2_IT_Rome,2009-05-13,SAMAvailability,green,100%
T2_KR_KNU,2009-05-13,SAMAvailability,green,100%
T2_PL_Warsaw,2009-05-13,SAMAvailability,green,100%
T2_PT_LIP_Coimbra,2009-05-13,SAMAvailability,green,100%
T2_PT_LIP_Lisbon,2009-05-13,SAMAvailability,green,100%
T2_RU_IHEP,2009-05-13,SAMAvailability,green,100%
T2_RU_INR,2009-05-13,SAMAvailability,green,100%
T2_RU_ITEP,2009-05-13,SAMAvailability,green,100%
T2_RU_JINR,2009-05-13,SAMAvailability,green,100%
T2_RU_PNPI,2009-05-13,SAMAvailability,green,100%
T2_RU_RRC_KI,2009-05-13,SAMAvailability,green,100%
T2_RU_SINP,2009-05-13,SAMAvailability,green,100%
T2_TR_METU,2009-05-13,SAMAvailability,green,100%
T2_TR_ULAKBIM,2009-05-13,SAMAvailability,green,100%
T2_TW_Taiwan,2009-05-13,SAMAvailability,green,100%
T2_UA_KIPT,2009-05-13,SAMAvailability,green,100%
T2_UK_London_Brunel,2009-05-13,SAMAvailability,green,100%
T2_UK_London_IC,2009-05-13,SAMAvailability,green,100%
T2_UK_SGrid_Bristol,2009-05-13,SAMAvailability,green,100%
T2_UK_SGrid_RALPP,2009-05-13,SAMAvailability,green,100%
T1_CH_CERN,2009-05-14,SAMAvailability,green,100%
T1_DE_FZK,2009-05-14,SAMAvailability,green,100%
T1_ES_PIC,2009-05-14,SAMAvailability,green,100%
T1_FR_CCIN2P3,2009-05-14,SAMAvailability,green,100%
T1_IT_CNAF,2009-05-14,SAMAvailability,green,100%
T1_TW_ASGC,2009-05-14,SAMAvailability,green,100%
T1_UK_RAL,2009-05-14,SAMAvailability,green,100%
T2_AT_Vienna,2009-05-14,SAMAvailability,green,100%
T2_BE_IIHE,2009-05-14,SAMAvailability,green,100%
T2_BE_UCL,2009-05-14,SAMAvailability,green,100%
T2_BR_SPRACE,2009-05-14,SAMAvailability,green,100%
T2_BR_UERJ,2009-05-14,SAMAvailability,green,100%
T2_CH_CSCS,2009-05-14,SAMAvailability,green,100%
T2_CN_Beijing,2009-05-14,SAMAvailability,green,100%
T2_DE_DESY,2009-05-14,SAMAvailability,green,100%
T2_DE_RWTH,2009-05-14,SAMAvailability,green,100%
T2_EE_Estonia,2009-05-14,SAMAvailability,green,100%
T2_ES_CIEMAT,2009-05-14,SAMAvailability,green,100%
T2_ES_IFCA,2009-05-14,SAMAvailability,green,100%
T2_FI_HIP,2009-05-14,SAMAvailability,green,100%
T2_FR_CCIN2P3,2009-05-14,SAMAvailability,green,100%
T2_FR_GRIF_IRFU,2009-05-14,SAMAvailability,green,100%
T2_FR_GRIF_LLR,2009-05-14,SAMAvailability,green,100%
T2_FR_IPHC,2009-05-14,SAMAvailability,green,100%
T2_HU_Budapest,2009-05-14,SAMAvailability,green,100%
T2_IN_TIFR,2009-05-14,SAMAvailability,green,100%
T2_IT_Bari,2009-05-14,SAMAvailability,green,100%
T2_IT_Legnaro,2009-05-14,SAMAvailability,green,100%
T2_IT_Pisa,2009-05-14,SAMAvailability,green,100%
T2_IT_Rome,2009-05-14,SAMAvailability,green,100%
T2_KR_KNU,2009-05-14,SAMAvailability,green,100%
T2_PL_Warsaw,2009-05-14,SAMAvailability,green,100%
T2_PT_LIP_Coimbra,2009-05-14,SAMAvailability,green,100%
T2_PT_LIP_Lisbon,2009-05-14,SAMAvailability,green,100%
T2_RU_IHEP,2009-05-14,SAMAvailability,green,100%
T2_RU_INR,2009-05-14,SAMAvailability,green,100%
T2_RU_ITEP,2009-05-14,SAMAvailability,green,100%
T2_RU_JINR,2009-05-14,SAMAvailability,green,100%
T2_RU_PNPI,2009-05-14,SAMAvailability,green,100%
T2_RU_RRC_KI,2009-05-14,SAMAvailability,green,100%
T2_RU_SINP,2009-05-14,SAMAvailability,green,100%
T2_TR_METU,2009-05-14,SAMAvailability,green,100%
T2_TR_ULAKBIM,2009-05-14,SAMAvailability,green,100%
T2_TW_Taiwan,2009-05-14,SAMAvailability,green,100%
T2_UA_KIPT,2009-05-14,SAMAvailability,green,100%
T2_UK_London_Brunel,2009-05-14,SAMAvailability,green,100%
T2_UK_London_IC,2009-05-14,SAMAvailability,green,100%
T2_UK_SGrid_Bristol,2009-05-14,SAMAvailability,green,100%
T2_UK_SGrid_RALPP,2009-05-14,SAMAvailability,green,100%
T2_UK_London_IC,2009-05-11,Downtimes,green,Up
T2_UK_London_IC,2009-05-12,Downtimes,green,Up
T2_UK_London_IC,2009-05-15,Downtimes,green,Up
T2_UK_London_IC,2009-05-16,Downtimes,green,Up
T2_UK_London_IC,2009-05-17,Downtimes,green,Up
T2_UK_London_IC,2009-05-22,Downtimes,green,Up
T2_UK_London_IC,2009-05-23,Downtimes,green,Up
T2_UK_London_IC,2009-05-24,Downtimes,green,Up
T2_UK_London_IC,2009-05-25,Downtimes,green,Up
T2_UK_London_IC,2009-05-26,Downtimes,green,Up
T2_UK_London_IC,2009-05-27,Downtimes,green,Up
T2_UK_London_IC,2009-05-28,Downtimes,green,Up
T2_UK_London_IC,2009-06-01,Downtimes,green,Up
T2_UK_London_IC,2009-06-02,Downtimes,green,Up
T2_UK_London_IC,2009-06-03,Downtimes,green,Up
T2_UK_London_IC,2009-06-04,Downtimes,green,Up
T2_UK_London_IC,2009-06-05,Downtimes,green,Up
T2_UK_London_IC,2009-06-06,Downtimes,green,Up
T2_UK_London_IC,2009-06-07,Downtimes,green,Up
T2_UK_London_IC,2009-06-08,Downtimes,green,Up
T2_UK_London_IC,2009-06-09,Downtimes,green,Up
T2_UK_London_IC,2009-06-10,Downtimes,green,Up
T1_ES_PIC,2009-06-11,Downtimes,green,Up
T2_ES_CIEMAT,2009-07-01,Downtimes,brown,SD
T2_ES_CIEMAT,2009-07-02,Downtimes,brown,SD
T2_FI_HIP,2009-08-22,JobRobot,white,n/a
T2_FI_HIP,2009-08-23,JobRobot,white,n/a
T2_FI_HIP,2009-08-24,JobRobot,white,n/a
T2_FI_HIP,2009-08-25,JobRobot,white,n/a
T2_FI_HIP,2009-08-26,JobRobot,white,n/a
T2_FI_HIP,2009-08-27,JobRobot,white,n/a
T2_FI_HIP,2009-08-28,JobRobot,white,n/a
T2_FI_HIP,2009-08-29,JobRobot,white,n/a
T2_FI_HIP,2009-08-30,JobRobot,white,n/a
T2_FI_HIP,2009-08-31,JobRobot,white,n/a
T2_FR_IPHC,2009-08-09,Downtimes,brown,SD
T2_FR_IPHC,2009-08-10,Downtimes,brown,SD
T2_FR_IPHC,2009-08-11,Downtimes,brown,SD
T2_FR_IPHC,2009-08-12,Downtimes,brown,SD
T2_FR_IPHC,2009-08-13,Downtimes,brown,SD
T2_FR_IPHC,2009-08-14,Downtimes,brown,SD
T2_FR_IPHC,2009-08-15,Downtimes,brown,SD
T2_FR_IPHC,2009-08-16,Downtimes,brown,SD
T2_FR_IPHC,2009-08-17,Downtimes,brown,SD
T2_FR_IPHC,2009-08-18,Downtimes,brown,SD
T2_FR_IPHC,2009-08-19,Downtimes,brown,SD
T2_FR_IPHC,2009-08-20,Downtimes,brown,SD
T2_FR_IPHC,2009-08-21,Downtimes,brown,SD
T2_FR_IPHC,2009-08-22,Downtimes,brown,SD
T2_FR_IPHC,2009-08-23,Downtimes,brown,SD
T2_FR_IPHC,2009-08-24,Downtimes,brown,SD
T2_FR_IPHC,2009-08-25,Downtimes,brown,SD
T2_FR_IPHC,2009-08-26,Downtimes,brown,SD
T1_FR_CCIN2P3,2009-09-22,Downtimes,brown,SD
T1_FR_CCIN2P3,2009-09-23,Downtimes,brown,SD
T1_FR_CCIN2P3,2009-09-24,Downtimes,brown,SD
T1_FR_CCIN2P3,2009-09-28,Downtimes,brown,SD
T1_FR_CCIN2P3,2009-09-29,Downtimes,brown,SD
T1_FR_CCIN2P3,2009-09-30,Downtimes,brown,SD
T1_FR_CCIN2P3,2009-10-01,Downtimes,brown,SD
T2_FI_HIP,2009-10-15,SAMAvailability,white,n/a
T2_FI_HIP,2009-10-16,SAMAvailability,white,n/a
T2_FI_HIP,2009-10-17,SAMAvailability,white,n/a
T2_FI_HIP,2009-10-18,SAMAvailability,white,n/a
T2_FI_HIP,2009-10-19,SAMAvailability,white,n/a
T2_FI_HIP,2009-10-20,SAMAvailability,white,n/a
T2_FI_HIP,2009-10-21,SAMAvailability,white,n/a
T2_FI_HIP,2009-10-22,SAMAvailability,white,n/a
T2_FI_HIP,2009-10-23,SAMAvailability,white,n/a
T2_FI_HIP,2009-10-24,SAMAvailability,white,n/a
T2_FI_HIP,2009-10-25,SAMAvailability,white,n/a
T2_FI_HIP,2009-10-26,SAMAvailability,white,n/a
T2_FI_HIP,2009-10-27,SAMAvailability,white,n/a
T2_FI_HIP,2009-10-28,SAMAvailability,white,n/a
T2_FI_HIP,2009-10-29,SAMAvailability,white,n/a
T2_FI_HIP,2009-10-30,SAMAvailability,white,n/a
T2_FI_HIP,2009-11-01,SAMAvailability,white,n/a
T2_FI_HIP,2009-11-02,SAMAvailability,white,n/a
T2_FI_HIP,2009-11-03,SAMAvailability,white,n/a
T2_FI_HIP,2009-11-04,SAMAvailability,white,n/a
T2_FI_HIP,2009-11-05,SAMAvailability,white,n/a
T2_FI_HIP,2009-11-06,SAMAvailability,white,n/a
T2_FI_HIP,2009-11-07,SAMAvailability,white,n/a
T2_FI_HIP,2009-11-08,SAMAvailability,white,n/a
T2_FI_HIP,2009-11-09,SAMAvailability,white,n/a
T2_FI_HIP,2009-11-10,SAMAvailability,white,n/a
T1_FR_CCIN2P3,2009-10-05,JobRobot,white,n/a
T1_FR_CCIN2P3,2009-10-06,JobRobot,white,n/a
T1_FR_CCIN2P3,2009-10-07,JobRobot,white,n/a
T1_FR_CCIN2P3,2009-10-08,JobRobot,white,n/a
T1_FR_CCIN2P3,2009-10-09,JobRobot,white,n/a
T1_FR_CCIN2P3,2009-10-10,JobRobot,white,n/a
T1_FR_CCIN2P3,2009-10-11,JobRobot,white,n/a
T1_FR_CCIN2P3,2009-10-12,JobRobot,white,n/a
T1_FR_CCIN2P3,2009-10-13,JobRobot,white,n/a
T1_FR_CCIN2P3,2009-10-14,JobRobot,white,n/a
T1_FR_CCIN2P3,2009-10-15,JobRobot,white,n/a
T1_FR_CCIN2P3,2009-10-16,JobRobot,white,n/a
T1_FR_CCIN2P3,2009-10-17,JobRobot,white,n/a
T1_FR_CCIN2P3,2009-10-18,JobRobot,white,n/a
T1_FR_CCIN2P3,2009-10-19,JobRobot,white,n/a
T1_CH_CERN,2009-10-21,T1linkstoT2s,green,48
T1_CH_CERN,2009-10-22,T1linkstoT2s,green,48
T1_CH_CERN,2009-10-23,T1linkstoT2s,green,48
T1_CH_CERN,2009-10-24,T1linkstoT2s,green,48
T1_CH_CERN,2009-10-25,T1linkstoT2s,green,48
T1_CH_CERN,2009-10-26,T1linkstoT2s,green,48
T1_CH_CERN,2009-10-27,T1linkstoT2s,green,48
T1_CH_CERN,2009-10-28,T1linkstoT2s,green,48
T1_CH_CERN,2009-10-29,T1linkstoT2s,green,48
T1_CH_CERN,2009-10-30,T1linkstoT2s,green,48
T1_CH_CERN,2009-10-31,T1linkstoT2s,green,48
T1_CH_CERN,2009-11-01,T1linkstoT2s,green,48
T1_CH_CERN,2009-11-02,T1linkstoT2s,green,48
T1_CH_CERN,2009-11-03,T1linkstoT2s,green,48
T1_CH_CERN,2009-11-04,T1linkstoT2s,green,48
T1_CH_CERN,2009-10-21,T1linksfromtoT1s,green,8(d)-8(u)
T1_CH_CERN,2009-10-22,T1linksfromtoT1s,green,8(d)-8(u)
T1_CH_CERN,2009-10-23,T1linksfromtoT1s,green,8(d)-8(u)
T1_CH_CERN,2009-10-24,T1linksfromtoT1s,green,8(d)-8(u)
T1_CH_CERN,2009-10-25,T1linksfromtoT1s,green,8(d)-8(u)
T1_CH_CERN,2009-10-26,T1linksfromtoT1s,green,8(d)-8(u)
T1_CH_CERN,2009-10-27,T1linksfromtoT1s,green,8(d)-8(u)
T1_CH_CERN,2009-10-28,T1linksfromtoT1s,green,8(d)-8(u)
T1_CH_CERN,2009-10-29,T1linksfromtoT1s,green,8(d)-8(u)
T1_CH_CERN,2009-10-30,T1linksfromtoT1s,green,8(d)-8(u)
T1_CH_CERN,2009-10-31,T1linksfromtoT1s,green,8(d)-8(u)
T1_CH_CERN,2009-11-01,T1linksfromtoT1s,green,8(d)-8(u)
T1_CH_CERN,2009-11-02,T1linksfromtoT1s,green,8(d)-8(u)
T1_CH_CERN,2009-11-03,T1linksfromtoT1s,green,8(d)-8(u)
T1_CH_CERN,2009-11-04,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_FZK,2009-10-21,T1linkstoT2s,green,48
T1_DE_FZK,2009-10-22,T1linkstoT2s,green,48
T1_DE_FZK,2009-10-23,T1linkstoT2s,green,48
T1_DE_FZK,2009-10-24,T1linkstoT2s,green,48
T1_DE_FZK,2009-10-25,T1linkstoT2s,green,48
T1_DE_FZK,2009-10-26,T1linkstoT2s,green,48
T1_DE_FZK,2009-10-27,T1linkstoT2s,green,48
T1_DE_FZK,2009-10-28,T1linkstoT2s,green,48
T1_DE_FZK,2009-10-29,T1linkstoT2s,green,48
T1_DE_FZK,2009-10-30,T1linkstoT2s,green,48
T1_DE_FZK,2009-10-31,T1linkstoT2s,green,48
T1_DE_FZK,2009-11-01,T1linkstoT2s,green,48
T1_DE_FZK,2009-11-02,T1linkstoT2s,green,48
T1_DE_FZK,2009-11-03,T1linkstoT2s,green,48
T1_DE_FZK,2009-11-04,T1linkstoT2s,green,48
T1_DE_FZK,2009-10-21,T1linksfromT0,green,1
T1_DE_FZK,2009-10-22,T1linksfromT0,green,1
T1_DE_FZK,2009-10-23,T1linksfromT0,green,1
T1_DE_FZK,2009-10-24,T1linksfromT0,green,1
T1_DE_FZK,2009-10-25,T1linksfromT0,green,1
T1_DE_FZK,2009-10-26,T1linksfromT0,green,1
T1_DE_FZK,2009-10-27,T1linksfromT0,green,1
T1_DE_FZK,2009-10-28,T1linksfromT0,green,1
T1_DE_FZK,2009-10-29,T1linksfromT0,green,1
T1_DE_FZK,2009-10-30,T1linksfromT0,green,1
T1_DE_FZK,2009-10-31,T1linksfromT0,green,1
T1_DE_FZK,2009-11-01,T1linksfromT0,green,1
T1_DE_FZK,2009-11-02,T1linksfromT0,green,1
T1_DE_FZK,2009-11-03,T1linksfromT0,green,1
T1_DE_FZK,2009-11-04,T1linksfromT0,green,1
T1_DE_FZK,2009-10-21,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_FZK,2009-10-22,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_FZK,2009-10-23,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_FZK,2009-10-24,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_FZK,2009-10-25,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_FZK,2009-10-26,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_FZK,2009-10-27,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_FZK,2009-10-28,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_FZK,2009-10-29,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_FZK,2009-10-30,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_FZK,2009-10-31,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_FZK,2009-11-01,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_FZK,2009-11-02,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_FZK,2009-11-03,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_FZK,2009-11-04,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_KIT,2009-10-21,T1linkstoT2s,green,48
T1_DE_KIT,2009-10-22,T1linkstoT2s,green,48
T1_DE_KIT,2009-10-23,T1linkstoT2s,green,48
T1_DE_KIT,2009-10-24,T1linkstoT2s,green,48
T1_DE_KIT,2009-10-25,T1linkstoT2s,green,48
T1_DE_KIT,2009-10-26,T1linkstoT2s,green,48
T1_DE_KIT,2009-10-27,T1linkstoT2s,green,48
T1_DE_KIT,2009-10-28,T1linkstoT2s,green,48
T1_DE_KIT,2009-10-29,T1linkstoT2s,green,48
T1_DE_KIT,2009-10-30,T1linkstoT2s,green,48
T1_DE_KIT,2009-10-31,T1linkstoT2s,green,48
T1_DE_KIT,2009-11-01,T1linkstoT2s,green,48
T1_DE_KIT,2009-11-02,T1linkstoT2s,green,48
T1_DE_KIT,2009-11-03,T1linkstoT2s,green,48
T1_DE_KIT,2009-11-04,T1linkstoT2s,green,48
T1_DE_KIT,2009-10-21,T1linksfromT0,green,1
T1_DE_KIT,2009-10-22,T1linksfromT0,green,1
T1_DE_KIT,2009-10-23,T1linksfromT0,green,1
T1_DE_KIT,2009-10-24,T1linksfromT0,green,1
T1_DE_KIT,2009-10-25,T1linksfromT0,green,1
T1_DE_KIT,2009-10-26,T1linksfromT0,green,1
T1_DE_KIT,2009-10-27,T1linksfromT0,green,1
T1_DE_KIT,2009-10-28,T1linksfromT0,green,1
T1_DE_KIT,2009-10-29,T1linksfromT0,green,1
T1_DE_KIT,2009-10-30,T1linksfromT0,green,1
T1_DE_KIT,2009-10-31,T1linksfromT0,green,1
T1_DE_KIT,2009-11-01,T1linksfromT0,green,1
T1_DE_KIT,2009-11-02,T1linksfromT0,green,1
T1_DE_KIT,2009-11-03,T1linksfromT0,green,1
T1_DE_KIT,2009-11-04,T1linksfromT0,green,1
T1_DE_KIT,2009-10-21,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_KIT,2009-10-22,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_KIT,2009-10-23,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_KIT,2009-10-24,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_KIT,2009-10-25,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_KIT,2009-10-26,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_KIT,2009-10-27,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_KIT,2009-10-28,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_KIT,2009-10-29,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_KIT,2009-10-30,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_KIT,2009-10-31,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_KIT,2009-11-01,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_KIT,2009-11-02,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_KIT,2009-11-03,T1linksfromtoT1s,green,8(d)-8(u)
T1_DE_KIT,2009-11-04,T1linksfromtoT1s,green,8(d)-8(u)
T1_ES_PIC,2009-10-21,T1linkstoT2s,green,48
T1_ES_PIC,2009-10-22,T1linkstoT2s,green,48
T1_ES_PIC,2009-10-23,T1linkstoT2s,green,48
T1_ES_PIC,2009-10-24,T1linkstoT2s,green,48
T1_ES_PIC,2009-10-25,T1linkstoT2s,green,48
T1_ES_PIC,2009-10-26,T1linkstoT2s,green,48
T1_ES_PIC,2009-10-27,T1linkstoT2s,green,48
T1_ES_PIC,2009-10-28,T1linkstoT2s,green,48
T1_ES_PIC,2009-10-29,T1linkstoT2s,green,48
T1_ES_PIC,2009-10-30,T1linkstoT2s,green,48
T1_ES_PIC,2009-10-31,T1linkstoT2s,green,48
T1_ES_PIC,2009-11-01,T1linkstoT2s,green,48
T1_ES_PIC,2009-11-02,T1linkstoT2s,green,48
T1_ES_PIC,2009-11-03,T1linkstoT2s,green,48
T1_ES_PIC,2009-11-04,T1linkstoT2s,green,48
T1_ES_PIC,2009-10-21,T1linksfromT0,green,1
T1_ES_PIC,2009-10-22,T1linksfromT0,green,1
T1_ES_PIC,2009-10-23,T1linksfromT0,green,1
T1_ES_PIC,2009-10-24,T1linksfromT0,green,1
T1_ES_PIC,2009-10-25,T1linksfromT0,green,1
T1_ES_PIC,2009-10-26,T1linksfromT0,green,1
T1_ES_PIC,2009-10-27,T1linksfromT0,green,1
T1_ES_PIC,2009-10-28,T1linksfromT0,green,1
T1_ES_PIC,2009-10-29,T1linksfromT0,green,1
T1_ES_PIC,2009-10-30,T1linksfromT0,green,1
T1_ES_PIC,2009-10-31,T1linksfromT0,green,1
T1_ES_PIC,2009-11-01,T1linksfromT0,green,1
T1_ES_PIC,2009-11-02,T1linksfromT0,green,1
T1_ES_PIC,2009-11-03,T1linksfromT0,green,1
T1_ES_PIC,2009-11-04,T1linksfromT0,green,1
T1_ES_PIC,2009-10-21,T1linksfromtoT1s,green,8(d)-8(u)
T1_ES_PIC,2009-10-22,T1linksfromtoT1s,green,8(d)-8(u)
T1_ES_PIC,2009-10-23,T1linksfromtoT1s,green,8(d)-8(u)
T1_ES_PIC,2009-10-24,T1linksfromtoT1s,green,8(d)-8(u)
T1_ES_PIC,2009-10-25,T1linksfromtoT1s,green,8(d)-8(u)
T1_ES_PIC,2009-10-26,T1linksfromtoT1s,green,8(d)-8(u)
